train/global_step,train/mean_reward,test/mean_reward
66799,-0.2933206377556063,
66883,-0.32827488629491675,
66898,-0.3219324596140892,
67034,-0.35506098333380526,
67145,-0.3890262847123926,
67169,-0.41802590281377283,
67272,-0.41373095001873605,
67384,-0.39472167360329297,
67598,-0.3599835682587844,
67612,-0.3505759234346335,
67683,-0.34255695414459203,
67729,-0.3385375671989494,
67841,-0.32838952497674634,
67918,-0.2903932960603788,
68110,-0.3097323536643333,
68176,-0.3077811047587481,
68211,-0.303187592213649,
68246,-0.3187689526100719,
68373,-0.3707534071247053,
68398,-0.3675248001512375,
68431,-0.3284262487557995,
68454,-0.30806254227055246,
68528,-0.28655616563447023,
68534,-0.28089572021603787,
68564,-0.2849701149475104,
68634,-0.23065267196768932,
68845,-0.19125300714943141,
68934,-0.1936413697881129,
68935,-0.19702749051676738,
69027,-0.22049274118801393,
69080,-0.2074459164530483,
69162,-0.2304173584095654,
69165,-0.22691085015446652,
69209,-0.21723786390730296,
69380,-0.18148391996009813,
69401,-0.17346491952516552,
69498,-0.17643522922377472,
69507,-0.17501740581554795,
69596,-0.18938630746430907,
69604,-0.19686588026326313,
69664,-0.19995535924946822,
69712,-0.22216103731530737,
69717,-0.22535083854086577,
69745,-0.23720977942126953,
69758,-0.2357455970738765,
69971,-0.26568483747248406,
70000,,-0.21036020559247592
70014,-0.26099791107600107,
70036,-0.23781564008951073,
70106,-0.24469816364558172,
70205,-0.2499318841777314,
70339,-0.2510427689857233,
70551,-0.2728380905563507,
70570,-0.28407472350398444,
70574,-0.2864811932029497,
70577,-0.2792300059391057,
70592,-0.28544298532769324,
70750,-0.285068243399685,
70767,-0.2708875874968445,
70821,-0.21918593521541077,
70899,-0.2484320258923776,
70919,-0.24711844052959386,
70956,-0.22025747905325463,
71083,-0.24699794706533504,
71123,-0.26239889143110073,
71198,-0.28068624702594014,
71216,-0.26538549565715697,
71267,-0.2768753238057557,
71400,-0.26624386457142474,
71460,-0.26991471030450304,
71574,-0.24381911916257087,
71720,-0.23331593888263108,
71841,-0.26740832960150723,
71871,-0.27672838934907207,
71873,-0.27823518364462996,
71943,-0.30735335703585315,
71966,-0.31554558035818153,
71980,-0.31276319063909275,
72092,-0.3174802352156002,
72125,-0.3341286495719533,
72171,-0.33951930277289266,
72374,-0.27916514748105525,
72489,-0.2880667052415563,
72511,-0.2805843803155666,
72531,-0.27510558479020114,
72546,-0.28320967328013386,
72592,-0.28492611651503863,
72594,-0.28217930834103194,
72633,-0.2660261965145063,
72770,-0.29734131618470616,
72775,-0.2952024752003617,
72835,-0.28900193434715327,
72880,-0.2904213580934877,
72920,-0.29093740155677955,
73082,-0.3226936517611567,
73133,-0.32929666166248145,
73152,-0.31812729745506874,
73180,-0.305873523477683,
73313,-0.2739529197240868,
73316,-0.2690484194089303,
73338,-0.252691123231725,
73357,-0.23738167419223263,
73410,-0.22386639487491725,
73436,-0.2343285240988092,
73557,-0.24078485028843566,
73888,-0.22702740453446738,
73907,-0.22640504882731718,
74142,-0.23822657573229652,
74392,-0.2973706666227422,
74402,-0.2973202529219254,
74476,-0.2893438983009257,
74586,-0.3196768507629714,
74596,-0.31401767239131706,
74620,-0.3254342092901688,
74696,-0.33995199649813346,
74730,-0.33713846411596565,
74794,-0.3413578248211879,
74834,-0.33805426535345334,
74858,-0.35043180026819576,
74863,-0.3509828527867099,
74880,-0.37465477563618116,
74914,-0.363410540462163,
75502,-0.32305475354541824,
75579,-0.29044216276169144,
75678,-0.24288354897527387,
75742,-0.22556103368551525,
75749,-0.2189732973388923,
75837,-0.2115157197396963,
75915,-0.23322549500336592,
75944,-0.23778271326682,
75994,-0.24670470551639667,
76004,-0.2543186406178807,
76043,-0.27015608737571123,
76095,-0.26707210146237764,
76142,-0.2718559103496256,
76215,-0.28195732911024907,
76322,-0.2894138593535091,
76470,-0.2821571754312946,
76491,-0.28116031864930646,
76515,-0.2912340314085127,
76566,-0.28551428566742876,
76579,-0.28309963884282846,
76693,-0.2901076600933645,
76772,-0.29597540623109514,
76790,-0.29228215229270244,
76883,-0.28446698076122023,
77362,-0.359502375521464,
77376,-0.360819288261815,
77381,-0.36091614258859017,
77425,-0.37257523853368,
77435,-0.3676867430625034,
77603,-0.4087037441318541,
77751,-0.3658341237789939,
77844,-0.3138587848247165,
77870,-0.31454642747522416,
77887,-0.3138892335024919,
77905,-0.309245355388758,
77973,-0.3035692417715488,
78054,-0.30345252351730406,
78101,-0.30218185716775414,
78217,-0.3303533229937605,
78313,-0.3160124312904811,
78369,-0.29549669027759573,
78382,-0.2932809072002335,
78598,-0.24637717708507137,
78623,-0.23378315540306974,
78792,-0.3058008540304016,
78943,-0.2790613055701424,
79011,-0.3112263528013302,
79034,-0.3113400866601663,
79081,-0.31619872011579103,
79091,-0.2974918677265306,
79130,-0.2893259829914654,
79269,-0.3229003885141088,
79478,-0.29854237654447524,
79544,-0.3080132422877064,
79579,-0.3087629742969547,
79651,-0.2772685858929099,
79666,-0.2836350605446119,
79691,-0.28116545605365273,
79740,-0.27262657932048073,
79852,-0.27328541446264826,
79856,-0.2623579860643542,
79987,-0.23578847890737836,
80000,,-0.2523041946509318
80143,-0.26292160583067103,
80212,-0.27270722687451626,
80264,-0.30042380148571135,
80281,-0.30448011835767125,
80330,-0.31983116630169867,
80371,-0.340142766616217,
80616,-0.30086010552539055,
80660,-0.2532898475396691,
80786,-0.21446140961961904,
80875,-0.1980025166671659,
81096,-0.2700224910458845,
81244,-0.3069334021802837,
81266,-0.3196980462048672,
81304,-0.3427327416431346,
81309,-0.34125838186041413,
81568,-0.33562918979991174,
81570,-0.3288868596843477,
81883,-0.2918152832564612,
81969,-0.26886109161049054,
81971,-0.2647853621787634,
82143,-0.33361296971025567,
82153,-0.33363112562330394,
82201,-0.3570541632114797,
82343,-0.35724349019702084,
82431,-0.38956814324972167,
82674,-0.32012328438358656,
82723,-0.32872304582004164,
82818,-0.32005849789454976,
82933,-0.29300650347576856,
83064,-0.27757865466171877,
83136,-0.2733872835326425,
83177,-0.2649379250430171,
83186,-0.28028993287482507,
83340,-0.2946591624814319,
83342,-0.2959299831173647,
83376,-0.2842315671175552,
83391,-0.2884687950189318,
83395,-0.28833214669512314,
83552,-0.24472388607446066,
83779,-0.24634969763795347,
83790,-0.24875399335675727,
83867,-0.2582600490361766,
83905,-0.2591625350200577,
83916,-0.24891912824883827,
83979,-0.2666782376438746,
84158,-0.22146701766737525,
84160,-0.21942346236756646,
84173,-0.2174701783115349,
84287,-0.2235020063955863,
84516,-0.24600531656019456,
84547,-0.24307951198259506,
84599,-0.2482582055908581,
84776,-0.23560069016765617,
84964,-0.22483718835077604,
85086,-0.23741459530215028,
85162,-0.2276826335816162,
85355,-0.25626212643082147,
85394,-0.2701068938174622,
85488,-0.2779695753594313,
85508,-0.28812275684859856,
85513,-0.28870229693804467,
85760,-0.3218584353759711,
85798,-0.31771816789743174,
85847,-0.2781057850233379,
86258,-0.26424047009338175,
86297,-0.2605580635863143,
86329,-0.24820600570210544,
86334,-0.24856410271574006,
86374,-0.23720424054662137,
86417,-0.2235105071212315,
86437,-0.22794162687871405,
86439,-0.2297199232327661,
86477,-0.24278996008869233,
86542,-0.2329532611233974,
86784,-0.26990116885238186,
86800,-0.25015723372214,
86838,-0.24410354209566446,
86882,-0.2506238575209394,
86957,-0.2389712509073192,
86992,-0.23062600578321757,
87055,-0.23043006506462707,
87188,-0.2603138410479273,
87214,-0.26162847438802883,
87224,-0.26524859989981836,
87252,-0.2612381356451726,
87329,-0.2803941385364153,
87341,-0.29163133874396346,
87371,-0.28697661526779183,
87405,-0.27212627962830077,
87589,-0.22459426161025925,
87724,-0.22727962450220346,
87725,-0.23287053527902526,
87764,-0.2425147871654071,
87769,-0.252525530135195,
87780,-0.25677651829728165,
87800,-0.2611256990153298,
87924,-0.240864098277348,
88022,-0.25385187788023206,
88087,-0.2733783218142467,
88128,-0.30683414433512046,
88129,-0.3011959672011033,
88183,-0.29316887524662466,
88319,-0.2985989055781664,
88327,-0.30205570680379457,
88438,-0.25763670762672264,
88570,-0.25084435488701934,
88585,-0.24172055520468871,
88608,-0.2480973494632212,
88707,-0.2581603239850569,
88778,-0.2768059767314309,
88791,-0.27649211626167775,
88973,-0.2704993833979413,
89049,-0.2473790181187599,
89158,-0.2351985719572153,
89187,-0.23465284189442012,
89298,-0.2422738857399537,
89310,-0.2464053887722082,
89335,-0.25542069554879154,
89449,-0.2983133645161099,
89562,-0.3003877404082517,
89638,-0.2947347575383954,
89754,-0.28559829620894583,
89793,-0.2669568995680705,
89980,-0.30292763713090076,
90000,,-0.2649477893049247
90108,-0.32012522428542006,
90139,-0.31539992666440747,
90214,-0.33468382661869683,
90234,-0.30839175187352424,
90290,-0.2827327747229684,
90519,-0.23987518017508408,
90539,-0.23652200017110644,
90641,-0.25921541183115876,
90676,-0.24670355801588614,
90760,-0.2463235118358547,
91048,-0.234646942117978,
91129,-0.24563995409739445,
91150,-0.2280725569558768,
91233,-0.24713443944431288,
91258,-0.2429147132034819,
91289,-0.24340295945086576,
91323,-0.2368347958386124,
91387,-0.23299766545823833,
91455,-0.24520803001940947,
91491,-0.2583064391737774,
91653,-0.26489064196043144,
91833,-0.2185294613960022,
91893,-0.22066989631800002,
92113,-0.24320270501945604,
92171,-0.23241872151636878,
92192,-0.2208471013083219,
92216,-0.23454103396015338,
92366,-0.24935882970466575,
92442,-0.26531140183019963,
92738,-0.284592686086375,
92747,-0.2886647234311138,
92760,-0.28887177616573406,
92812,-0.30199155484537205,
92852,-0.306845517937649,
92895,-0.29809776709379676,
93113,-0.27448758058426537,
93310,-0.2772797988968148,
93431,-0.31210373548541814,
93482,-0.3235294556176082,
93491,-0.3180872327631235,
93503,-0.3147639678816186,
93567,-0.28938984624261427,
93582,-0.2786948154155287,
93596,-0.2752137456589181,
93606,-0.2700743173951968,
93622,-0.2738740240501766,
93670,-0.24960032337915447,
93729,-0.22403173116795355,
93744,-0.23465866088700127,
93800,-0.21902423031776536,
93833,-0.23045594171568287,
93958,-0.272638246341162,
94114,-0.2971290183915957,
94203,-0.3013034887769447,
94250,-0.2740491365913432,
94254,-0.28401989138570705,
94470,-0.2563157367587703,
94534,-0.25605216992763324,
94618,-0.2302489184565605,
94721,-0.2200956845283198,
94738,-0.22426354189151904,
94746,-0.2259684302738302,
94753,-0.22927415133669574,
94850,-0.2638961674154747,
94860,-0.2622507903539799,
94966,-0.279335707236933,
95017,-0.2756883200754172,
95068,-0.29004948431168415,
95073,-0.29533567923895127,
95104,-0.30544239626933556,
95112,-0.30195892859936474,
95150,-0.27013713103136644,
95162,-0.261567795511049,
95188,-0.2508343595706564,
95200,-0.2498740925839956,
95212,-0.2511527515521593,
95305,-0.2333083089238802,
95327,-0.22826937066046046,
95407,-0.25074216014380946,
95442,-0.2516582807855656,
95500,-0.2485576378890439,
95502,-0.24954329395918465,
95601,-0.26851633110469053,
95688,-0.27845045551431746,
95707,-0.26976465249476445,
95772,-0.2541262524197436,
95799,-0.2441250263730617,
95862,-0.2416778284482701,
95866,-0.2370515846801976,
95897,-0.2490526756889141,
96094,-0.23831166368415552,
96150,-0.24207845026854044,
96155,-0.2347109324756335,
96167,-0.2322048156775109,
96173,-0.22553986635386347,
96234,-0.254258411494643,
96262,-0.2538640547012115,
96302,-0.2619365458285276,
96344,-0.2842137621464041,
96488,-0.32068442499141575,
96533,-0.3509731641918678,
96568,-0.31588114432422876,
96661,-0.33179746840273805,
96733,-0.3103045738327147,
96770,-0.3073755057256339,
96787,-0.3086414154885645,
96893,-0.3103105175209891,
96959,-0.3245957469974064,
97069,-0.3325245142169853,
97172,-0.3095563100516113,
97198,-0.30657149244777065,
97240,-0.3083006902463912,
97251,-0.2840956993607322,
97412,-0.2674114124979376,
97537,-0.3020126078006309,
97580,-0.31111575777044154,
97666,-0.315155969009096,
98000,-0.28867094509869107,
98163,-0.28050720024990566,
98227,-0.2766933925710651,
98300,-0.3055225485349574,
98328,-0.2897393890911758,
98341,-0.28248640973488803,
98387,-0.26894814289816776,
98398,-0.271723925325247,
98418,-0.2709313637834274,
98463,-0.27440100058796757,
98468,-0.2768541468665727,
98606,-0.27359654169272246,
98621,-0.26859784293382594,
98666,-0.2713649941944143,
98765,-0.2876564580945404,
98770,-0.28594680976495757,
98804,-0.27723123252078047,
98921,-0.30545377331417917,
99042,-0.2794608183945151,
99086,-0.2761727740296577,
99140,-0.28385826783019696,
99359,-0.27902691505561916,
99404,-0.2770334615628501,
99452,-0.28795424052953594,
99587,-0.32140311645077524,
99601,-0.33142256297492056,
99654,-0.31953451088670837,
99690,-0.3211333888255707,
99752,-0.31673040866831537,
99845,-0.3158319109772845,
99881,-0.32770439808609303,
99882,-0.32276101288172404,
99938,-0.31836094158569284,
99954,-0.326796892313442,
99968,-0.3250048991384714,
100000,,-0.3652172220020414
100017,-0.34436247141419557,
100107,-0.33642377935766704,
100184,-0.3172837443312364,
100247,-0.29497347946343283,
100257,-0.29329131889026266,
100311,-0.29176178191588925,
100431,-0.27508035138532777,
100663,-0.30008780846501365,
100751,-0.33853968303341125,
100796,-0.3493958695664448,
100806,-0.351016282749873,
100914,-0.320297734714961,
100930,-0.31823224264307,
101018,-0.30391606515608405,
101027,-0.3026349078103251,
101039,-0.2865778294059514,
101236,-0.2479211479841516,
101289,-0.24616973454877847,
101411,-0.24658651896574696,
101509,-0.2533069912636815,
101864,-0.22998336115405218,
101944,-0.23822852443259834,
102008,-0.24150956561874412,
102131,-0.23353152788856676,
102157,-0.24303319682092378,
102170,-0.24703188187039085,
102185,-0.2425234529717424,
102217,-0.25230196927682624,
102314,-0.25462328125423994,
102379,-0.23870036128208555,
102503,-0.24549198048453316,
102510,-0.24026466889582637,
102525,-0.24516714362973904,
102703,-0.2605017664639229,
102705,-0.25877533596201796,
102723,-0.2565413409633077,
102741,-0.2585050044965149,
102798,-0.2730430342607676,
102814,-0.2759601647006764,
102874,-0.2864314683041216,
103026,-0.29209706291956006,
103054,-0.30628455349290307,
103110,-0.2943163920948298,
103123,-0.3001804992174224,
103307,-0.27046268977495674,
103438,-0.27215013157395984,
103492,-0.2938792577856974,
103502,-0.2897650603094341,
103543,-0.29841135670694496,
103555,-0.2893588819917595,
103586,-0.28807074102952585,
103801,-0.2783759583087052,
103997,-0.23321795288398112,
104117,-0.25853371377224227,
104122,-0.2580182156411045,
104150,-0.26366908259933963,
104253,-0.254375431072251,
104397,-0.27282003527148807,
104459,-0.2788252330632087,
104464,-0.2803715920443578,
104530,-0.28229373925159795,
104699,-0.31540749423371767,
104703,-0.30934742677750987,
104708,-0.30609797132794275,
104731,-0.30571217047566873,
104777,-0.3113159097719599,
104836,-0.29229677761976375,
104841,-0.28938673433934,
104846,-0.28803281309311923,
104959,-0.2718418460064973,
104978,-0.25925926420359,
105006,-0.25660308536083337,
105159,-0.2748993653419399,
105164,-0.2745839379437029,
105218,-0.27283739043074173,
105293,-0.26854015210447796,
105371,-0.24689146022945674,
105439,-0.2325910058503786,
105683,-0.26505497422267577,
105806,-0.2761554450409091,
106035,-0.21620334891056078,
106063,-0.20977926935597854,
106131,-0.19759160509203125,
106161,-0.19186331343056934,
106174,-0.1943863625109175,
106180,-0.19369323493301718,
106186,-0.19459221469752944,
106327,-0.2462446627294005,
106354,-0.25334075913783566,
106358,-0.2439882375479257,
106520,-0.29626936005319576,
106634,-0.3281558522124057,
106648,-0.317181707071613,
106662,-0.3238712391636248,
106693,-0.31418931895993324,
106700,-0.31422228775032857,
106718,-0.3122797607474117,
106792,-0.3099925068038751,
106812,-0.30572451955773067,
106920,-0.2783240546682958,
107041,-0.2724287160964762,
107046,-0.27026439959895526,
107047,-0.27106800235791917,
107074,-0.2784091103633215,
107116,-0.26692834340187455,
107207,-0.2621966043559971,
107342,-0.24636524923750702,
107356,-0.24572267026381037,
107423,-0.24345026241781306,
107442,-0.25378581902081765,
107478,-0.24189117251498526,
107491,-0.24373817612328022,
107533,-0.24790232035746768,
107653,-0.2678703024969084,
107661,-0.2639527380582393,
107676,-0.25892538281889876,
107728,-0.25528085981374393,
107757,-0.2528192707506484,
107800,-0.24677577552441327,
107822,-0.2478539504584483,
107934,-0.26161718661700695,
107979,-0.28648494029073,
107987,-0.28519522734979796,
107989,-0.2841351784411578,
108027,-0.2830802143284796,
108110,-0.2890382597658256,
108130,-0.2892000064555093,
108144,-0.2887229745417522,
108390,-0.25271550679120425,
108442,-0.25971295288637264,
108464,-0.26178335561488103,
108741,-0.30685130019181933,
108761,-0.30708831765793776,
108806,-0.30578443719017634,
109091,-0.2563327081763098,
109264,-0.2681298754528432,
109292,-0.26602065285290155,
109419,-0.24326249542728243,
109600,-0.24365476760001564,
109633,-0.24551761691838173,
109674,-0.2452868631224862,
109733,-0.25154356481550855,
109782,-0.27075343673352914,
109796,-0.2668357908085424,
109802,-0.26998304841303244,
109823,-0.27241668572214417,
110000,,-0.2504581001747784
110049,-0.2874021425343789,
110164,-0.27797105250541027,
110347,-0.28665719719985533,
110412,-0.26381027698815357,
110425,-0.2715825796311818,
110490,-0.26721371304741054,
110547,-0.2859401259095286,
110549,-0.2850214158443451,
110567,-0.28992273644427774,
110625,-0.29604097915812366,
110801,-0.3194074554849948,
110819,-0.3170318527891345,
110943,-0.33039305739698227,
110988,-0.3292442868654258,
111051,-0.3474176513971316,
111082,-0.32809700991249113,
111092,-0.32049574123923963,
111132,-0.3274268418520313,
111175,-0.33674012469784037,
111185,-0.33515073037432463,
111207,-0.3507065323047576,
111240,-0.3647332994929562,
111283,-0.3700944680386867,
111398,-0.36463595541891514,
111421,-0.3695272904330356,
111442,-0.35818266551693895,
111517,-0.3508811497731903,
111560,-0.3501848454177881,
111816,-0.2937505984983802,
111818,-0.2948622249832973,
111844,-0.28672400804249054,
111874,-0.2966712633450216,
111903,-0.27708161615110305,
111938,-0.2485554117687725,
111954,-0.26030517542496673,
112045,-0.25914922002998514,
112248,-0.3063121612243986,
112252,-0.29818020703792786,
112403,-0.30721988659100025,
112404,-0.30831708868380764,
112431,-0.29377224778493366,
112441,-0.29330433405226214,
112658,-0.2698321470287902,
112758,-0.28179565181756006,
112763,-0.28042214707331675,
112777,-0.2794997811998206,
112847,-0.28285551689508026,
112988,-0.2615618737951591,
113123,-0.25369237975248693,
113444,-0.3021384423840293,
113449,-0.3030163284048833,
113454,-0.3029475818673171,
113482,-0.2952180026175423,
113672,-0.34491794832342143,
113845,-0.3245754554671567,
113851,-0.31761570510345605,
113988,-0.2837248343204418,
114073,-0.302938462291577,
114097,-0.2970998475905228,
114150,-0.32184680518126657,
114187,-0.3391346003385931,
114208,-0.3333167856550617,
114243,-0.35054307063011597,
114275,-0.33408121944828584,
114284,-0.3331506003825009,
114286,-0.3345858810041981,
114293,-0.33331034274518656,
114350,-0.30883027733260043,
114365,-0.3138460817923162,
114411,-0.298526131144224,
114473,-0.2933731054611229,
114522,-0.27546156168648844,
114569,-0.2678737447138289,
114595,-0.26403251421835966,
114722,-0.3192775289024982,
114829,-0.29776184055698446,
114836,-0.2989171412934897,
114931,-0.28715764075295314,
114937,-0.2803121130868042,
114944,-0.28979552112441187,
114956,-0.2701164760478712,
115065,-0.23717273323299579,
115087,-0.24445610707732748,
115105,-0.24947188326380676,
115245,-0.2574262483206357,
115271,-0.25831088887128034,
115302,-0.26687444099170265,
115326,-0.2693373829492951,
115352,-0.2697756455245717,
115366,-0.2781342082295226,
115386,-0.26987673759209174,
115413,-0.27282879358325496,
115515,-0.2878926522284137,
115541,-0.2969853945278976,
115549,-0.2986154139758374,
115566,-0.2869228376068553,
115667,-0.2943842882822567,
115679,-0.2884868572020169,
115688,-0.286045373577294,
115803,-0.30713082925657403,
115836,-0.3058125389737003,
115872,-0.3011695093494525,
116015,-0.281177622431166,
116148,-0.3075394975935311,
116355,-0.33209065572110563,
116455,-0.32116481096823657,
116473,-0.31835818882713784,
116478,-0.3183247127630612,
116525,-0.3168973351847222,
116597,-0.33903972369154256,
116649,-0.34900841586520603,
116812,-0.4078926310153052,
116819,-0.4052552108650461,
116920,-0.39728174728658716,
116947,-0.37009701616616403,
117117,-0.3669845728725801,
117196,-0.3238971365735842,
117340,-0.38248453424621354,
117453,-0.39512350983655453,
117471,-0.3989285078415153,
117530,-0.4154513295513744,
117555,-0.43205138582162966,
117611,-0.47286886512480264,
117617,-0.47520773077500505,
117628,-0.4623863905080931,
117749,-0.4669588748277916,
117753,-0.45790303935540905,
117776,-0.4551299352882541,
117868,-0.4462033801959702,
117950,-0.4206899381944234,
118076,-0.3836591044130648,
118091,-0.3734441139888743,
118220,-0.38439401871243156,
118470,-0.3536805796457107,
118776,-0.24360102620827775,
118795,-0.24578003916071933,
118945,-0.31331082062328497,
119118,-0.43252497095098386,
119168,-0.4667469502690475,
119201,-0.4821312288015009,
119300,-0.5438419717216775,
119310,-0.545654771602769,
119427,-0.5529943779204018,
119510,-0.5564066096864039,
119523,-0.5608945651076837,
119596,-0.5807823398353674,
119601,-0.5795920549523198,
119616,-0.5868802314247017,
119671,-0.5679194003245145,
119681,-0.570949877255273,
119705,-0.5802862123632725,
119718,-0.5783302420049217,
119844,-0.5986039267873363,
120000,,-0.7521594130722876
120013,-0.6533050587364037,
120107,-0.7208593040198332,
120184,-0.7026929611513049,
120295,-0.7024186221768628,
120333,-0.6976857322463892,
120363,-0.6830646321776175,
120565,-0.5609366096619361,
120756,-0.4826527978636998,
120907,-0.460662241676028,
121063,-0.46114451174790516,
121088,-0.45184992952378783,
121143,-0.48562498140645877,
121222,-0.4452180986404861,
121253,-0.44226754880635555,
121309,-0.39046060740337685,
121359,-0.3342134504421732,
121389,-0.33108379780161123,
121417,-0.33259793648951863,
121532,-0.3190724546119009,
121573,-0.32815505881561796,
121608,-0.34470740225400187,
121634,-0.34999233325768636,
121751,-0.3698925602225168,
121786,-0.3632524083863005,
121831,-0.3486036703237804,
122090,-0.2629911300878195,
122110,-0.28324228446417843,
122116,-0.2819192748563911,
122181,-0.24733780179426534,
122297,-0.2858910115776079,
122386,-0.30824643652193967,
122566,-0.3772163712008256,
122623,-0.3626145049934124,
122644,-0.35710603436346244,
122662,-0.35375462605019625,
122676,-0.36602864046679967,
122803,-0.2746741396334524,
122897,-0.29485421065673434,
122909,-0.2914468437082805,
122914,-0.30059806430552105,
122931,-0.28845468590099765,
123038,-0.25442483000718297,
123056,-0.25201382942549044,
123181,-0.2190499775405959,
123183,-0.21970685317119656,
123231,-0.22815024194021588,
123295,-0.21477492534239268,
123420,-0.2538779735407456,
123644,-0.3427053880693359,
123651,-0.3378804237365571,
123758,-0.3955049242578524,
123820,-0.3825558247970282,
123845,-0.3928030222742406,
123872,-0.37905707617688816,
123990,-0.33909276105939673,
124024,-0.3366299670088533,
124029,-0.34145553549943936,
124152,-0.3195563779110786,
124216,-0.3055858894250603,
124535,-0.32541163739774986,
124620,-0.30218625124910825,
124660,-0.30978661259167545,
124734,-0.3051850540981599,
124747,-0.3151243892943629,
124760,-0.3189430529396432,
124860,-0.3027138183702291,
124872,-0.30002741556383217,
124887,-0.3105640254797939,
124985,-0.3169606437244223,
125037,-0.3086297584931971,
125123,-0.3170131750630857,
125178,-0.31411929762926855,
125212,-0.32437195881278524,
125216,-0.3226670485134119,
125262,-0.3279736125788528,
125319,-0.29654911263513717,
125375,-0.290828016092264,
125392,-0.2835483027481618,
125443,-0.27987694466630386,
125471,-0.26605136983834266,
125478,-0.25657930255172867,
125508,-0.26474426394978223,
125527,-0.2700785741545073,
125605,-0.2499071781992548,
125619,-0.24236918925690484,
125731,-0.26626506398156197,
125926,-0.268455480813928,
125933,-0.2705242454905607,
126004,-0.2821443556929449,
126085,-0.26892952184537333,
126197,-0.26434636969963454,
126209,-0.262168528062847,
126278,-0.2742136488488322,
126332,-0.26688961559310515,
126470,-0.2651780613842579,
126507,-0.26442252996667126,
126531,-0.25554625303743306,
126596,-0.251855791210086,
126670,-0.24021408413079162,
126739,-0.2664213420804339,
126787,-0.2759159252470696,
126939,-0.252122668115876,
127043,-0.26771698355519236,
127087,-0.2620354260994339,
127134,-0.2547880445713316,
127260,-0.2648040467349664,
127265,-0.2620925296074395,
127392,-0.27621816561516416,
127412,-0.28030461481491487,
127532,-0.2902523964492307,
127786,-0.32378562160415825,
127820,-0.3260893958727604,
127883,-0.30755753659518564,
128176,-0.29335104790463706,
128208,-0.29060820580922914,
128279,-0.30635473818879194,
128339,-0.2966565582733623,
128387,-0.2915825773577489,
128526,-0.2889527133853805,
128651,-0.27803561346456784,
128849,-0.28715896641454486,
128965,-0.2624900957730988,
128989,-0.2621112154917326,
129095,-0.2308683871244214,
129172,-0.22866087131585086,
129202,-0.2212755865083829,
129297,-0.21073826458385753,
129325,-0.21803780706656078,
129334,-0.2075361156950684,
129350,-0.21103928087615148,
129373,-0.2215963231959105,
129415,-0.21165220344568106,
129459,-0.22105607497502044,
129532,-0.2238617173318092,
129535,-0.2205821122247983,
129766,-0.2656753462575306,
129936,-0.28552386297187954,
129937,-0.2853409016596311,
129963,-0.2885910855905179,
130000,,-0.2558369678978762
130079,-0.25334002398395206,
130202,-0.22747976360600564,
130249,-0.22236659407948461,
130352,-0.23291144942257208,
130461,-0.23670742521154164,
130485,-0.2403596331503954,
130580,-0.246569700230817,
130618,-0.23991974685895895,
130879,-0.26214676906639167,
130933,-0.2571183021620108,
130981,-0.2550475153328142,
131113,-0.24622190562578944,
131118,-0.2430654336015962,
131180,-0.23225369253709466,
131189,-0.23835129083170806,
131287,-0.2808296799529594,
131374,-0.2559397026466972,
131389,-0.26230248472797485,
131408,-0.26698712701868443,
131457,-0.2732401065819934,
131510,-0.28080756181799893,
131572,-0.2728806646899867,
131630,-0.24175990665253472,
131737,-0.23533930750454704,
131933,-0.23723683407092913,
132111,-0.26952901944764895,
132159,-0.2566196301714344,
132217,-0.2719069040804609,
132252,-0.2760564869588885,
132269,-0.2686821275111532,
132274,-0.2720260850806109,
132611,-0.28056824612839526,
132844,-0.25295975858212594,
132887,-0.2609153306378151,
132958,-0.26259957331279765,
132963,-0.26430466286178705,
132988,-0.26885602346147963,
133055,-0.27857995039935346,
133080,-0.28946301186196877,
133158,-0.28893324627170186,
133198,-0.31065361374631223,
133225,-0.3220605581079624,
133231,-0.3158076655043525,
133246,-0.3255619487001297,
133383,-0.3201108067252418,
133414,-0.3228480989711727,
133420,-0.31239628639733386,
133422,-0.30519492988703606,
133438,-0.30167368414930923,
133445,-0.3148576254845478,
133470,-0.3245288231535712,
133487,-0.3217051583526417,
133506,-0.3021943202129569,
133544,-0.3097619717848661,
133594,-0.27717821954776545,
133681,-0.2864730692376192,
133764,-0.2781938697135382,
133791,-0.26393405867267383,
133797,-0.2680722815743233,
133882,-0.263114491978184,
133936,-0.2619401756031392,
134022,-0.27177077476857375,
134037,-0.2607891488964873,
134279,-0.2712354531860275,
134398,-0.23201212285766445,
134432,-0.2382491140323824,
134596,-0.23690244800659543,
134745,-0.25755540134260135,
134813,-0.2656142584493713,
134839,-0.27648551697002116,
134942,-0.2574288187514038,
135019,-0.2754384578917377,
135047,-0.2678879120370246,
135067,-0.2711002316821702,
135244,-0.23732020763545605,
135530,-0.259806418019495,
135578,-0.2805526153946723,
135583,-0.27639937588735586,
135624,-0.2813584698361172,
135925,-0.2663586611284766,
136018,-0.2959661074119768,
136053,-0.3067283283898326,
136082,-0.29710637090294634,
136117,-0.2846143458197561,
136254,-0.3493653169611234,
136273,-0.3601595756665713,
136335,-0.35513455380497144,
136368,-0.35324367815337476,
136375,-0.34594747709024093,
136378,-0.34294873481155846,
136492,-0.3356416914359097,
136512,-0.32049241208107,
136645,-0.30713412260225936,
136658,-0.3125014963645391,
136664,-0.3089485144276582,
136687,-0.3108872192009811,
136696,-0.3126291174666389,
